iter	Passed	Remaining
0	147	146905
1	149	74743
2	153	50952
3	158	39396
4	160	31964
5	162	26921
6	164	23288
7	165	20517
8	166	18351
9	168	16650
10	169	15250
11	171	14109
12	173	13159
13	174	12310
14	175	11556
15	177	10924
16	178	10349
17	180	9828
18	181	9365
19	182	8963
20	184	8597
21	185	8258
22	187	7950
23	188	7664
24	189	7407
25	191	7166
26	192	6941
27	193	6733
28	195	6535
29	196	6353
30	197	6182
31	199	6023
32	200	5874
33	201	5732
34	203	5610
35	204	5483
36	206	5363
37	207	5253
38	208	5143
39	210	5040
40	211	4946
41	212	4853
42	214	4766
43	215	4680
44	216	4598
45	218	4522
46	219	4449
47	220	4378
48	222	4308
49	223	4244
50	224	4183
51	226	4120
52	227	4061
53	228	4003
54	230	3954
55	231	3900
56	233	3857
57	234	3811
58	236	3767
59	237	3722
60	238	3677
61	240	3635
62	241	3595
63	243	3555
64	244	3517
65	245	3477
66	246	3438
67	248	3403
68	249	3370
69	251	3336
70	252	3301
71	253	3267
72	254	3235
73	255	3202
74	257	3173
75	258	3142
76	259	3113
77	261	3087
78	262	3059
79	264	3042
80	265	3015
81	267	2991
82	268	2967
83	270	2946
84	271	2924
85	272	2900
86	274	2876
87	275	2852
88	276	2831
89	278	2811
90	279	2789
91	280	2768
92	281	2747
93	283	2730
94	284	2710
95	285	2690
96	286	2670
97	288	2651
98	289	2633
99	290	2615
100	291	2597
101	292	2579
102	294	2567
103	296	2552
104	297	2538
105	299	2522
106	300	2507
107	301	2493
108	303	2481
109	304	2465
110	305	2450
111	307	2435
112	308	2422
113	309	2408
114	311	2394
115	312	2380
116	313	2366
117	315	2354
118	316	2344
119	317	2331
120	319	2318
121	320	2305
122	321	2292
123	322	2280
124	324	2269
125	325	2257
126	326	2247
127	328	2235
128	329	2226
129	331	2215
130	332	2204
131	333	2194
132	335	2185
133	337	2179
134	338	2171
135	340	2162
136	341	2151
137	342	2142
138	344	2132
139	345	2122
140	346	2111
141	347	2101
142	349	2091
143	350	2081
144	351	2072
145	353	2068
146	355	2063
147	357	2057
148	358	2049
149	360	2041
150	361	2032
151	362	2024
152	364	2015
153	365	2007
154	366	1998
155	368	1991
156	371	1995
157	373	1990
158	375	1985
159	378	1985
160	383	1998
161	386	1999
162	389	2001
163	391	1995
164	393	1993
165	395	1985
166	396	1977
167	398	1972
168	400	1967
169	401	1959
170	402	1953
171	404	1946
172	405	1938
173	406	1931
174	408	1925
175	410	1919
