iter	Passed	Remaining
0	12	26917
1	24	26358
2	36	26317
3	49	26542
4	61	26145
5	75	26903
6	90	27652
7	103	27811
8	118	28235
9	133	28617
10	146	28536
11	158	28281
12	170	28070
13	183	27896
14	195	27831
15	208	27763
16	221	27703
17	235	27828
18	247	27743
19	259	27655
20	272	27608
21	285	27551
22	297	27498
23	310	27470
24	323	27449
25	335	27380
26	346	27237
27	359	27187
28	371	27124
29	383	27103
30	396	27047
31	408	27034
32	421	27007
33	433	26930
34	445	26897
35	457	26849
36	469	26809
37	481	26757
38	493	26691
39	504	26593
40	516	26538
41	527	26470
42	540	26435
43	552	26429
44	565	26413
45	577	26375
46	590	26379
47	602	26353
48	614	26335
49	626	26296
50	637	26233
51	650	26219
52	662	26197
53	674	26159
54	687	26144
55	699	26142
56	710	26078
57	722	26035
58	734	26016
59	746	25994
60	759	25978
61	771	25951
62	783	25928
63	795	25912
64	808	25907
65	820	25889
66	832	25866
67	845	25860
68	856	25793
69	867	25737
70	879	25728
71	892	25722
72	904	25706
73	916	25690
74	928	25672
75	941	25657
76	953	25644
77	965	25629
78	977	25613
79	990	25602
80	1002	25589
81	1014	25559
82	1026	25539
83	1046	25715
84	1060	25738
85	1073	25728
86	1085	25705
87	1097	25687
88	1110	25680
89	1121	25653
90	1134	25642
91	1146	25613
92	1157	25575
93	1168	25543
94	1181	25525
95	1193	25511
96	1205	25482
97	1217	25464
98	1229	25451
99	1241	25427
100	1253	25398
101	1264	25373
102	1276	25352
103	1288	25315
104	1299	25277
105	1310	25253
106	1322	25229
107	1334	25213
108	1347	25199
109	1359	25183
110	1371	25168
111	1383	25144
112	1395	25137
113	1406	25099
114	1417	25052
115	1427	25002
116	1439	24980
117	1449	24938
118	1459	24893
119	1470	24845
120	1480	24801
121	1490	24758
122	1501	24724
123	1512	24692
124	1523	24648
125	1533	24610
126	1543	24568
127	1554	24533
128	1565	24502
129	1576	24469
130	1587	24445
131	1598	24411
132	1608	24376
133	1619	24344
134	1630	24309
135	1641	24278
136	1651	24244
137	1662	24215
138	1673	24186
139	1683	24150
140	1694	24122
141	1705	24091
142	1715	24058
143	1726	24023
144	1736	23992
145	1748	23974
146	1758	23943
147	1771	23936
148	1783	23932
149	1795	23911
150	1806	23888
151	1817	23865
152	1828	23839
153	1839	23820
154	1850	23798
155	1862	23780
156	1873	23755
157	1884	23733
158	1895	23714
159	1908	23712
160	1920	23696
161	1932	23687
162	1942	23661
163	1953	23636
164	1964	23607
165	1974	23580
166	1986	23560
167	1996	23533
168	2007	23506
169	2017	23477
170	2028	23450
171	2040	23442
172	2052	23436
173	2063	23411
174	2075	23405
175	2087	23392
176	2098	23365
177	2106	23310
178	2116	23283
179	2127	23257
180	2137	23231
181	2148	23207
182	2159	23186
183	2170	23163
184	2180	23135
185	2190	23110
186	2201	23084
187	2209	23035
188	2221	23030
189	2232	23005
190	2242	22980
191	2253	22960
192	2261	22904
193	2271	22877
194	2278	22823
195	2289	22797
196	2299	22777
197	2310	22753
198	2320	22731
199	2331	22708
200	2341	22684
201	2351	22649
202	2360	22617
203	2371	22598
204	2381	22574
205	2390	22537
206	2398	22487
207	2408	22464
208	2419	22442
209	2429	22419
210	2439	22394
211	2449	22372
212	2460	22351
213	2470	22328
214	2480	22305
215	2491	22283
216	2501	22260
217	2511	22236
218	2522	22217
219	2531	22182
220	2542	22172
221	2551	22136
222	2561	22113
223	2569	22071
224	2581	22060
225	2592	22046
226	2603	22032
227	2611	21994
228	2622	21973
229	2632	21956
230	2643	21935
231	2654	21920
232	2664	21899
233	2675	21882
234	2686	21872
235	2697	21850
236	2709	21846
237	2721	21841
238	2733	21835
239	2746	21832
240	2758	21825
241	2768	21803
242	2778	21785
243	2787	21748
244	2797	21731
245	2808	21714
246	2820	21703
247	2830	21688
248	2838	21649
249	2849	21631
250	2859	21613
251	2870	21597
252	2880	21571
253	2890	21557
254	2902	21545
255	2910	21507
256	2925	21523
257	2940	21542
258	2953	21539
259	2968	21559
260	2986	21595
261	2994	21558
262	3006	21547
263	3014	21515
264	3026	21505
265	3033	21465
266	3044	21451
267	3056	21443
268	3067	21429
269	3079	21421
270	3093	21422
271	3102	21399
272	3115	21397
273	3126	21384
274	3138	21374
275	3149	21363
276	3162	21359
277	3170	21323
278	3177	21285
279	3188	21272
280	3204	21290
281	3226	21347
282	3236	21327
283	3245	21300
284	3255	21283
285	3265	21258
286	3276	21242
287	3287	21229
288	3297	21208
289	3305	21175
290	3313	21143
291	3322	21121
292	3331	21089
293	3341	21074
294	3350	21043
295	3360	21028
296	3369	20997
297	3377	20966
298	3385	20933
299	3392	20894
300	3402	20881
301	3413	20865
302	3423	20847
303	3431	20815
304	3439	20784
305	3447	20750
306	3457	20734
307	3468	20718
308	3475	20682
309	3485	20666
310	3496	20651
311	3506	20633
312	3517	20620
313	3524	20582
314	3530	20545
315	3541	20528
316	3551	20513
317	3558	20479
318	3568	20462
319	3579	20446
320	3586	20414
321	3595	20388
322	3603	20360
323	3613	20345
324	3623	20327
325	3634	20312
326	3644	20297
327	3652	20268
328	3659	20232
329	3669	20217
330	3680	20203
331	3691	20189
332	3701	20174
333	3713	20166
334	3724	20154
335	3731	20123
336	3741	20107
337	3752	20092
338	3759	20063
339	3770	20048
340	3779	20028
341	3786	19996
342	3796	19981
343	3807	19966
344	3815	19938
345	3821	19905
346	3831	19886
347	3841	19871
348	3853	19864
349	3862	19840
350	3872	19826
351	3890	19850
352	3905	19858
353	3919	19862
354	3929	19847
355	3937	19821
356	3949	19813
357	3960	19803
358	3973	19801
359	3983	19786
360	3996	19783
361	4010	19788
362	4021	19773
363	4030	19755
364	4039	19731
365	4051	19723
366	4058	19696
367	4069	19683
368	4076	19652
369	4084	19626
370	4094	19610
371	4105	19599
372	4116	19588
373	4127	19579
374	4138	19568
375	4148	19548
376	4158	19534
377	4172	19539
378	4182	19520
379	4192	19508
380	4201	19484
381	4209	19462
382	4221	19453
383	4229	19429
