iter	RMSE
0	15.04169282
1	14.55200411
2	14.09451939
3	13.65932311
4	13.22132313
5	12.79492491
6	12.39440014
7	11.99310104
8	11.60887554
9	11.24697768
10	10.89314388
11	10.54228199
12	10.2030582
13	9.884678986
14	9.556783592
15	9.248878755
16	8.960944879
17	8.682522672
18	8.399008883
19	8.128239538
20	7.866878459
21	7.608549456
22	7.372643391
23	7.1449534
24	6.918827807
25	6.696567366
26	6.481024604
27	6.282623596
28	6.096061386
29	5.914773701
30	5.732901097
31	5.578568584
32	5.405726883
33	5.238040199
34	5.098596058
35	4.941247218
36	4.800546573
37	4.668762463
38	4.530862165
39	4.393638654
40	4.272389992
41	4.154492305
42	4.031821514
43	3.9275793
44	3.818056987
45	3.712033144
46	3.611079707
47	3.518617252
48	3.424577688
49	3.333926975
50	3.242478985
51	3.175328471
52	3.094465179
53	3.032178389
54	2.954674693
55	2.882610586
56	2.810352212
57	2.740366622
58	2.676761435
59	2.619491125
60	2.556218333
61	2.502044096
62	2.443410896
63	2.399136552
64	2.35097749
65	2.300855168
66	2.254850528
67	2.214059663
68	2.175839983
69	2.139961678
70	2.102505497
71	2.065711555
72	2.03067478
73	1.994105554
74	1.960059954
75	1.925917264
76	1.896371395
77	1.870851972
78	1.847434119
79	1.821259041
80	1.797780127
81	1.776818189
82	1.753366321
83	1.733882708
84	1.715163031
85	1.696870946
86	1.678264636
87	1.658381021
88	1.642369678
89	1.629550626
90	1.609680048
91	1.596273929
92	1.587231489
93	1.574393163
94	1.564963675
95	1.556904859
96	1.548230537
97	1.537438583
98	1.530417858
99	1.522909689
100	1.51663227
101	1.51008569
102	1.502333151
103	1.497553101
104	1.491508449
105	1.487321038
106	1.481717914
107	1.476675954
108	1.467286375
109	1.46382571
110	1.460776689
111	1.456710112
112	1.45263795
113	1.448157842
114	1.445260867
115	1.443363064
116	1.436849032
117	1.436393312
118	1.433417231
119	1.430752384
120	1.427211876
121	1.424169624
122	1.422965725
123	1.421624354
124	1.412994825
125	1.406427612
126	1.406964326
127	1.405209474
128	1.404723519
129	1.40296949
130	1.400902761
131	1.398887519
132	1.397724616
133	1.396223194
134	1.395575694
135	1.38872773
136	1.38722757
137	1.382265029
138	1.380995482
139	1.380626725
140	1.378036325
141	1.372876464
142	1.372272908
143	1.368644824
144	1.368716012
145	1.369236049
146	1.367905608
