iter	RMSE
0	22.74381784
1	20.2288512
2	17.86020658
3	15.80634157
4	14.04488842
5	12.44094898
6	11.02369081
7	9.756199618
8	8.666022448
9	7.672288354
10	6.85872022
11	6.036295992
12	5.381572165
13	4.803891099
14	4.333878458
15	3.840154688
16	3.421927395
17	3.101351765
18	2.791961958
19	2.515996617
20	2.242606838
21	2.0515983
22	1.871941679
23	1.697488118
24	1.567594083
25	1.468369563
26	1.38063064
27	1.287193901
28	1.231081274
29	1.182282346
30	1.132991592
31	1.103409033
32	1.07541648
33	1.056076492
34	1.038241796
35	1.031724301
36	1.023841021
37	1.01713821
38	1.010775525
39	1.014505288
40	1.000040292
41	0.9917668129
42	0.9906228612
43	0.9857846617
44	0.9843179595
45	0.9849264225
46	0.9823822357
47	0.9763849936
48	0.9766274392
49	0.979493648
50	0.9792533728
51	0.981315055
52	0.9810098925
53	0.9770888067
54	0.9797010519
55	0.9709042623
56	0.9699913603
57	0.969694518
58	0.9699778825
59	0.9689214411
60	0.9705370755
61	0.9679861852
62	0.9678689375
63	0.9756772518
64	0.9750354679
65	0.9706388538
66	0.9703668208
67	0.9722587866
68	0.96793056
69	0.9677963485
70	0.9630175566
71	0.958552225
72	0.9659370684
73	0.9642913926
74	0.9639239129
75	0.9603127617
76	0.9605110277
77	0.9609641715
78	0.9619260423
79	0.9666102579
80	0.9670404095
81	0.9715129869
82	0.9706504802
83	0.968730311
84	0.968089463
85	0.9681785293
86	0.9715142958
87	0.9714834146
88	0.97206353
89	0.9738246942
90	0.9799805904
91	0.9801454049
92	0.9754798279
93	0.9763449465
94	0.9774467432
95	0.9758258533
96	0.9782747847
97	0.9749112831
98	0.9745461361
99	0.9750876721
100	0.9753886989
101	0.9767361499
102	0.974302724
103	0.9737644649
104	0.9726122089
105	0.9714914724
106	0.9732706563
107	0.9719385157
108	0.9718549459
109	0.9704494132
110	0.9693237574
111	0.9683643517
112	0.9634823068
113	0.9634456415
114	0.9586531617
115	0.9577305322
116	0.9592999821
117	0.9611964097
118	0.9610887527
119	0.9578861078
120	0.9575803259
121	0.9571739869
122	0.958539747
123	0.9601657322
124	0.9610206961
125	0.9633994058
126	0.9618271429
127	0.9614492155
128	0.9638412147
129	0.9632636967
130	0.9630313794
131	0.9635261466
132	0.965522229
133	0.9651655929
134	0.9653101732
135	0.9653626976
136	0.9650819307
137	0.9648879809
138	0.9646179512
139	0.9646398661
140	0.9651013647
141	0.9643829522
142	0.966271131
143	0.9659093
144	0.9654623872
145	0.9651291975
146	0.9651682278
147	0.9622818968
148	0.9640868561
149	0.9622406846
150	0.9620907281
151	0.9643955605
152	0.9696568172
153	0.9694800139
154	0.9688881396
155	0.9684500281
156	0.9688914206
157	0.9686451927
158	0.9692626745
159	0.9694227118
160	0.9703203005
161	0.9714349435
162	0.9715553191
163	0.9729314821
164	0.9721370266
165	0.975106051
166	0.9722435419
167	0.9711011842
168	0.9710763461
169	0.9712257334
170	0.9715039885
171	0.9705450184
