iter	RMSE
0	13.00063521
1	11.3854261
2	9.975044609
3	8.747716281
4	7.681066469
5	6.748483501
6	5.939951432
7	5.236985752
8	4.629916831
9	4.104886041
10	3.652021742
11	3.264606927
12	2.932004995
13	2.648188364
14	2.406554184
15	2.20146386
16	2.02847091
17	1.882880259
18	1.761019586
19	1.661320747
20	1.578794403
21	1.51052302
22	1.455327877
23	1.411055212
24	1.373280763
25	1.343296711
26	1.317646393
27	1.297919361
28	1.279699255
29	1.265455669
30	1.253963192
31	1.242966871
32	1.234569946
33	1.226420132
34	1.219259786
35	1.213381642
36	1.207180136
37	1.201825022
38	1.196829039
39	1.192140445
40	1.188198936
41	1.184166626
42	1.180333293
43	1.176835025
44	1.17480647
45	1.171969744
46	1.169611363
47	1.166688888
48	1.164236931
49	1.16080695
50	1.158431253
51	1.156091464
52	1.153120476
53	1.151130289
54	1.149261333
55	1.147959643
56	1.145291605
57	1.143371863
58	1.141495531
59	1.138911709
60	1.137756551
61	1.135920998
62	1.134055954
63	1.132129499
64	1.131036604
65	1.129209036
66	1.127515015
67	1.125924146
68	1.124978381
69	1.123414783
70	1.121477499
71	1.120270889
72	1.119400416
73	1.118531755
74	1.11752541
75	1.11579589
76	1.114059102
77	1.112392789
78	1.111563122
79	1.111064615
80	1.10980202
81	1.108406759
82	1.107605954
83	1.106283067
84	1.104746744
85	1.104140495
86	1.103475995
87	1.102171102
88	1.10106196
89	1.100367214
90	1.099176658
91	1.097532324
92	1.096922764
93	1.095609007
94	1.094208967
95	1.093156668
96	1.092201567
97	1.090743879
98	1.08967405
99	1.088847874
100	1.088125921
101	1.087606345
102	1.086947237
103	1.085991932
104	1.084605197
105	1.084097077
106	1.083224572
107	1.082401406
108	1.080993749
109	1.080462152
110	1.079022974
111	1.077775726
112	1.076313723
113	1.075329203
114	1.074497397
115	1.073302622
116	1.072476947
117	1.072229632
118	1.071222207
119	1.070002997
120	1.06954978
121	1.069320062
122	1.068680252
123	1.068204488
124	1.066858543
125	1.066079949
126	1.064795963
127	1.064582222
128	1.063987593
129	1.062992704
130	1.062003789
131	1.061021039
132	1.060590329
133	1.05985977
134	1.058967076
135	1.057947768
136	1.057649442
137	1.056974596
138	1.055875783
139	1.055128235
140	1.054759191
141	1.054409122
142	1.05370172
143	1.053327681
144	1.052724622
145	1.051967776
146	1.051079507
147	1.050186333
148	1.049281207
149	1.048409831
150	1.04813846
151	1.047897492
152	1.047726908
153	1.04740892
154	1.047151163
155	1.046727428
156	1.045860093
157	1.045125455
158	1.044372434
159	1.043640128
160	1.043178439
161	1.042276445
162	1.041546632
163	1.040767966
164	1.040255477
165	1.040079266
166	1.039885083
167	1.039065596
168	1.03826169
169	1.037760799
170	1.037312154
171	1.036614083
172	1.036249778
173	1.036101914
174	1.035399039
175	1.034869988
176	1.03453939
177	1.034399224
178	1.033520825
179	1.032943497
180	1.032211762
181	1.03155708
182	1.031394278
183	1.030581911
184	1.030123516
185	1.029699985
186	1.029589094
187	1.029144102
188	1.028803092
189	1.028679652
190	1.02790176
191	1.027165258
192	1.026346558
193	1.025629711
194	1.025080179
195	1.024708783
196	1.024351797
197	1.023698119
198	1.023415615
199	1.023030412
200	1.022246405
201	1.021846455
202	1.021370688
203	1.020928205
204	1.020588907
205	1.020032518
206	1.019345017
207	1.018590663
208	1.018030674
209	1.01737777
210	1.016816064
211	1.016283915
212	1.015714795
213	1.01549799
214	1.015317528
215	1.014817068
216	1.014651809
217	1.014534149
218	1.013835686
219	1.013498822
220	1.012648036
221	1.012517904
222	1.012023535
223	1.011809976
224	1.011723044
225	1.011395068
226	1.011147593
227	1.010514723
228	1.010182863
229	1.009779191
230	1.009293597
231	1.008685793
232	1.008125044
233	1.00765132
234	1.00715069
235	1.006866447
236	1.006496355
237	1.006151083
238	1.005673383
239	1.00533757
240	1.005001783
241	1.004833247
242	1.004521549
243	1.004027264
244	1.003641558
245	1.003296414
246	1.00317187
247	1.002819159
248	1.002496372
249	1.001881154
250	1.001636102
251	1.001121569
252	1.000711645
253	1.000363634
254	0.9999307015
255	0.9994763592
256	0.9990321707
257	0.9984955648
258	0.997891323
259	0.9973306017
260	0.9971887896
261	0.9968789389
262	0.996370521
263	0.9961701936
264	0.9960386078
265	0.9958782957
266	0.9957923037
267	0.9953579889
268	0.9950762544
269	0.9947006086
270	0.9940888309
271	0.9939229274
272	0.993649988
273	0.9934478038
274	0.9929289347
275	0.992492759
276	0.9920558768
277	0.9916027943
278	0.9913048694
279	0.9908167326
280	0.9903317765
281	0.9901565247
282	0.9899903842
283	0.9897287409
284	0.98936223
285	0.9889398754
286	0.9885739172
287	0.9882980447
288	0.9882214911
289	0.9881268476
290	0.9878786178
291	0.9873731338
292	0.9869556653
293	0.9865160958
294	0.9861290937
295	0.9860097249
296	0.9856743228
297	0.9855341772
298	0.9850711218
299	0.9848090198
300	0.9844922554
301	0.9841644479
302	0.9837019273
303	0.9833948123
304	0.9833029612
305	0.9830287257
306	0.9826938648
307	0.982421349
308	0.9817492549
309	0.9810075318
310	0.9806337384
311	0.9805463148
312	0.9803725332
313	0.9800239776
314	0.979655968
315	0.9794658696
316	0.9792158709
317	0.9787772355
318	0.978374506
319	0.9781570172
320	0.9781104197
321	0.9775990777
322	0.9772942718
323	0.9770515081
324	0.9767231992
325	0.9763333613
326	0.9760837491
327	0.9757470756
328	0.9755803367
329	0.9753309124
330	0.9749387087
