iter	RMSE
0	0.2276959992
1	0.2215870773
2	0.2156469619
3	0.2098750448
4	0.2042612609
5	0.1988002327
6	0.1934799655
7	0.1883124961
8	0.1832733551
9	0.1783794654
10	0.1736128696
11	0.1689812024
12	0.1644824394
13	0.1601000636
14	0.1558418873
15	0.1516942329
16	0.1476660882
17	0.1437428607
18	0.1399240613
19	0.1362129904
20	0.1325971973
21	0.1290952902
22	0.125679805
23	0.1223699853
24	0.1191434967
25	0.1160145733
26	0.112965181
27	0.1100023582
28	0.1071092424
29	0.1043052862
30	0.101568037
31	0.09891767609
32	0.09633426753
33	0.09382435152
34	0.09137768376
35	0.08900684802
36	0.08669296691
37	0.08444549877
38	0.08226567001
39	0.08014939911
40	0.07808555864
41	0.0760808965
42	0.07414408517
43	0.07226304454
44	0.07043690932
45	0.06865060308
46	0.06692671766
47	0.06524322067
48	0.06360333353
49	0.06202048319
50	0.06047927895
51	0.05898458927
52	0.05753381513
53	0.05612504729
54	0.05474584205
55	0.05341847178
56	0.05212099649
57	0.05087230225
58	0.04965137216
59	0.04846976722
60	0.0473141679
61	0.04620405853
62	0.04512253072
63	0.04407814554
64	0.04306447722
65	0.04207102245
66	0.04112017592
67	0.04018728231
68	0.03929366116
69	0.03841776604
70	0.03756921202
71	0.03675281229
72	0.03596155382
73	0.03518585846
74	0.03444575237
75	0.033721996
76	0.0330179344
77	0.03234720735
78	0.03169872346
79	0.03106097009
80	0.03045639754
81	0.02987022994
82	0.02929310447
83	0.02873256366
84	0.02819969647
85	0.02769046504
86	0.02718996212
87	0.02671409738
88	0.02623503482
89	0.02579127078
90	0.02534950337
91	0.02493516286
92	0.024531455
93	0.02414609521
94	0.02376112608
95	0.02340001972
96	0.02305299592
97	0.02270886463
98	0.0223917211
99	0.02208110438
100	0.02178774053
101	0.02149869139
102	0.02120765591
103	0.02092322638
104	0.02066595671
105	0.02042010039
106	0.02016693453
107	0.01993912135
108	0.0197240836
109	0.01951766934
110	0.01929207325
111	0.01907694613
112	0.01888936481
113	0.01871040183
114	0.01853965063
115	0.01835383237
116	0.01817566271
117	0.01802290543
118	0.017880113
119	0.01774238495
120	0.01760622582
121	0.01746052968
122	0.01733349378
123	0.01721469712
124	0.0170812843
125	0.01695088105
126	0.01684510836
127	0.01674015115
128	0.01662278879
129	0.01653072102
130	0.01642475413
131	0.01632785055
132	0.01622766776
133	0.01613221385
134	0.01605343787
135	0.01598363481
136	0.01589690715
137	0.01582808687
138	0.01574631298
139	0.01568737166
140	0.01562337942
141	0.01557034127
142	0.01551639993
143	0.01543891398
144	0.01539403271
145	0.01535086578
146	0.01528212925
147	0.01524168476
148	0.01518619659
149	0.01514808335
150	0.01510944239
151	0.01503771636
152	0.01498639575
153	0.01495497854
154	0.01490581722
155	0.01485818362
156	0.01482849608
157	0.01480161181
158	0.0147743168
159	0.01473104649
160	0.01469083779
161	0.01465381594
162	0.01463040975
163	0.01460632521
164	0.01456439549
165	0.01452865733
166	0.01450942135
167	0.01447693777
168	0.01444341542
169	0.01441246434
170	0.01439959677
171	0.01437056615
172	0.01434196356
173	0.01433049973
174	0.01430460951
175	0.01427635687
176	0.01426511926
177	0.01425603797
178	0.01425130487
179	0.01422886332
180	0.01418932893
181	0.0141543176
182	0.01415030857
183	0.0141464796
184	0.01411806248
185	0.01411452074
186	0.01411147135
187	0.01408320983
188	0.01408042371
189	0.01405473431
190	0.01402993912
191	0.01401082399
192	0.01400844098
193	0.01399004707
194	0.01398843499
195	0.01397063155
196	0.01397016882
197	0.01395336665
198	0.01393645227
199	0.01391995886
200	0.01390428921
201	0.01390391033
202	0.01388857079
203	0.0138740278
204	0.01387368586
205	0.01385767981
206	0.01385736812
207	0.0138570738
208	0.01385679174
209	0.01385652654
210	0.01384298877
211	0.01381244902
212	0.01378580831
213	0.01376434811
214	0.01374194295
215	0.01371557623
216	0.01371536147
217	0.01371515496
218	0.01370346697
219	0.01370326855
220	0.01370308202
221	0.01368356618
222	0.01368338817
223	0.01365596839
224	0.01362702045
225	0.0136268521
226	0.01361065149
227	0.01359772605
228	0.01359769533
229	0.01359766773
230	0.0135975011
231	0.01357049477
232	0.01355839172
233	0.01355835829
234	0.01354727407
235	0.01354680524
236	0.01354676761
237	0.01354673206
238	0.01354669809
239	0.01353545785
240	0.01352519617
241	0.01349972002
242	0.01348151384
243	0.01348145975
244	0.01348136889
245	0.01348128222
246	0.01348123548
247	0.01347156849
248	0.01346376742
249	0.01346363962
250	0.01346351603
251	0.01345566925
252	0.01345555927
253	0.01345545508
254	0.01343698975
255	0.01343689753
256	0.01342452213
257	0.01341190038
258	0.01340020943
259	0.01340020573
260	0.01340020203
261	0.01339190311
262	0.01339190152
263	0.01339189888
264	0.0133845439
265	0.01337824608
266	0.01336861849
267	0.01336861849
