iter	RMSE
0	3859.291601
1	3695.583495
2	3530.454568
3	3376.810391
4	3226.146467
5	3084.288139
6	2951.295252
7	2823.568462
8	2700.003962
9	2580.479052
10	2468.645153
11	2363.553786
12	2261.772777
13	2168.939569
14	2077.451625
15	1991.214732
16	1909.784511
17	1831.595
18	1756.451555
19	1685.886033
20	1613.158835
21	1545.489865
22	1485.021972
23	1424.767092
24	1372.358347
25	1318.093884
26	1265.505335
27	1217.582988
28	1174.267839
29	1129.185031
30	1085.604266
31	1045.477651
32	1005.123057
33	969.997336
34	936.2648563
35	905.937946
36	876.0945842
37	847.2124612
38	819.0760888
39	793.2625868
40	769.9268096
41	745.6532339
42	723.7989774
43	703.3676174
44	684.4751323
45	665.5074576
46	646.3856009
47	629.6191329
48	614.0319713
49	599.6508586
50	585.3261351
51	571.6083841
52	558.4448717
53	546.3898663
54	535.8265112
55	526.3474874
56	517.1691033
57	508.157019
58	499.6596806
59	490.8527454
60	483.1850899
61	475.8818418
62	469.2602779
63	462.5331191
64	456.0899409
65	449.6765618
66	443.4822155
67	436.945629
68	431.8909215
69	427.4074426
70	423.1740777
71	419.2971285
72	415.2639063
73	411.5982662
74	408.7008455
75	404.9499201
76	402.0251426
77	398.9397584
78	395.9155611
79	392.8518641
80	390.2566719
81	387.6168298
82	384.3915509
83	381.5836781
84	378.8872078
85	376.2090184
86	373.9773741
87	371.8597333
88	369.4727782
89	367.3432045
90	365.3537763
91	363.9426065
92	362.0069266
93	360.2667628
94	358.5528604
95	356.5421572
96	354.8700001
97	353.3050757
98	351.7062301
99	350.2106012
100	348.5609361
101	346.5764528
102	344.6386878
103	342.8694069
104	341.7671802
105	340.4391735
106	339.3775958
107	337.9050517
108	336.299391
109	335.3802392
110	334.0523415
111	332.8439772
112	331.6526844
113	330.6172858
114	329.502373
115	328.685095
116	327.416565
117	326.2268805
118	324.7319248
119	323.7209537
120	323.1739288
121	322.1889709
122	320.8543002
123	319.9284831
124	318.7974977
125	317.8572116
126	316.637556
127	315.9912984
128	315.1153312
129	314.0706357
130	313.2547388
131	312.3880271
132	311.5009177
133	310.7530294
134	309.8201141
135	308.9069997
136	308.3103736
137	307.6596743
138	306.8002453
139	305.6908887
140	304.9130879
141	304.2401078
142	303.7710232
143	303.2240178
144	302.4152389
145	301.6810814
146	300.9778438
147	300.5009798
148	299.7294852
149	298.6084422
150	297.5633043
151	296.8407684
152	296.1343815
153	295.4426917
154	294.8607432
155	294.023381
156	293.3463853
157	292.4000355
158	291.7405523
159	291.3668306
160	290.8724382
161	290.1416614
162	289.5582788
163	288.8401124
164	288.072632
165	287.555535
166	287.1230598
167	286.4886186
168	285.8797262
169	285.4749892
170	284.8283986
171	284.2025181
172	283.6865085
173	282.9778363
174	282.4544367
175	281.6438648
176	281.1485346
177	280.5415031
178	280.0107649
179	279.4422727
180	278.7992007
181	278.2839931
182	277.805679
183	277.2547485
184	276.9264274
185	276.4472705
186	275.9589542
187	275.2472397
188	274.7025701
189	274.2382594
190	273.6675068
191	273.1555137
192	272.6852056
193	272.352524
194	271.8170178
195	271.3635926
196	270.9342982
197	270.262129
198	269.7905384
199	269.3421631
200	269.0411807
201	268.4207427
202	268.0228125
203	267.2790932
204	266.7130994
205	266.2217865
206	265.6549041
207	265.2333477
208	264.7284743
209	264.4415441
210	263.8902685
211	263.4043223
212	262.9267287
213	262.4454687
214	261.9558754
215	261.5048747
216	261.2991757
217	260.7913098
218	260.6045851
219	260.3742724
220	259.9172736
221	259.3987556
222	259.0694717
223	258.5620259
224	257.9987902
225	257.5492887
226	256.9758208
227	256.4991096
228	256.2098789
229	255.8261351
230	255.4789649
231	254.787662
232	254.2741328
233	253.7210506
234	253.4717833
235	252.9881532
236	252.6118879
237	252.177846
238	251.9142668
239	251.4209569
240	250.7974456
241	250.3473987
242	249.8125716
243	249.4359689
244	249.0132172
245	248.7325458
246	248.3498304
247	248.0768556
248	247.6982212
249	247.3884381
250	247.0688991
251	246.7824156
252	246.2523465
253	245.9140836
254	245.5153667
255	245.1289591
256	244.642303
257	244.0682916
258	243.6384266
259	243.3033187
260	243.0256603
261	242.4192388
262	242.0954766
263	241.7371492
264	241.4799246
265	241.2463909
266	240.9522323
267	240.5016007
268	240.3118912
269	239.9478743
270	239.4005249
271	238.7261715
272	238.4627773
273	238.0180139
274	237.5424909
275	237.2644684
276	236.9094205
277	236.5839694
278	236.1056079
279	235.8641783
280	235.6906524
281	235.1873082
282	234.885548
283	234.5074402
284	234.1695201
285	233.6984178
286	233.3900451
287	233.0539569
288	232.6832172
289	232.363625
290	232.0637979
291	231.7899524
292	231.5038583
293	231.2249959
294	230.9457425
295	230.6766455
296	230.4108333
297	230.0266995
298	229.8271014
299	229.5560683
300	229.3118232
301	228.9882853
302	228.7389589
303	228.5229306
304	228.3359829
305	227.8543818
306	227.6103909
307	227.3574561
308	227.0819448
309	226.8351458
310	226.5428552
311	226.2642989
312	226.0611742
313	225.8025503
314	225.4658337
315	225.053923
316	224.589569
317	224.2062938
318	223.9388071
319	223.6092566
320	223.1502221
321	222.8969404
322	222.6702396
323	222.4946587
324	222.1543863
325	221.8123122
326	221.5220716
327	221.3274045
328	221.0850074
329	220.8418957
330	220.6126867
331	220.4250113
332	220.2072023
333	219.8779561
334	219.5769706
335	219.2966941
336	218.9779534
337	218.7842928
338	218.4692438
339	218.2542824
340	217.93935
341	217.7663626
342	217.4918888
343	217.3095279
344	217.1578282
345	216.95987
346	216.700778
347	216.4134417
348	216.1238545
349	215.8369428
350	215.5289688
351	215.2303607
352	215.0387031
353	214.7241769
354	214.283061
355	214.1217657
356	213.9265045
357	213.5438281
358	213.1952598
359	212.9236001
360	212.7611253
361	212.4722181
362	212.1012664
363	211.7204495
364	211.5121042
365	211.2987132
366	211.1039224
367	210.837576
368	210.5611513
369	210.4059621
370	210.0951454
371	209.9211417
372	209.844012
373	209.6851939
374	209.3731293
375	209.1428304
376	208.8820887
377	208.6236367
378	208.4632701
379	208.2282092
380	207.9211864
381	207.7954281
382	207.5907068
383	207.4616895
384	207.1984556
385	206.9385151
386	206.8314749
387	206.6783544
388	206.5063312
389	206.1491676
390	206.0012044
391	205.7586436
392	205.6096514
393	205.2711343
394	205.06869
395	204.9258684
396	204.64499
397	204.3471534
398	204.2036445
399	203.9635382
400	203.568793
401	203.4219187
402	203.2505953
403	203.0135145
404	202.7714241
405	202.4885888
406	202.3072663
407	202.193161
408	202.0494537
409	201.8048223
410	201.6838543
411	201.5536447
412	201.416093
413	201.2323303
414	200.8652951
415	200.7179034
416	200.4822649
417	200.3679738
418	200.0890095
419	199.9167125
420	199.8270786
421	199.7355768
422	199.4297453
423	199.2629586
424	199.0346179
425	198.8120009
426	198.435585
427	198.2475716
428	197.9775699
429	197.7522002
430	197.6593123
431	197.3733246
432	197.1511567
433	197.0349465
434	196.7701436
435	196.5056672
436	196.2917508
437	196.1953287
438	196.0586803
439	195.8167312
440	195.5158332
441	195.374297
442	195.2875571
443	195.1814608
444	195.0076323
445	194.773446
446	194.550647
447	194.3104868
448	194.1698912
449	194.0804838
450	193.7353594
451	193.5446595
452	193.3811502
453	193.0838746
454	192.9240783
455	192.7716023
456	192.5264935
457	192.3378831
458	192.2724931
459	192.1990473
460	191.9881467
461	191.8965926
462	191.7791714
463	191.6455308
464	191.4244858
465	191.2415745
466	190.9967877
467	190.8971976
468	190.5535428
469	190.3680719
470	190.2042186
471	190.0784411
472	189.9698633
473	189.8331609
474	189.7153558
475	189.5982241
476	189.5080373
477	189.3625883
478	189.1682035
479	188.9090025
480	188.7858567
481	188.5354873
482	188.2831692
483	188.1769973
484	188.0411935
485	187.9146087
486	187.7379204
487	187.5400383
488	187.4853748
489	187.3359176
490	187.2094679
491	186.9975302
492	186.9116339
493	186.799264
494	186.6449031
495	186.4511609
496	186.3589389
497	186.1410276
498	186.083139
499	185.9319033
500	185.8151184
501	185.5718239
502	185.4940388
503	185.3032964
504	185.15196
505	185.0178934
506	184.8636105
507	184.6988195
508	184.4863403
509	184.2512665
510	184.0442282
511	183.9016282
512	183.6791449
513	183.52592
514	183.4218382
515	183.3419257
516	183.2045883
517	182.9724723
518	182.6452614
519	182.4434449
520	182.3683888
521	182.289794
522	182.1242647
523	181.9327612
524	181.7608376
525	181.5740226
526	181.4556136
527	181.2707385
528	181.1575943
529	180.9931389
530	180.868048
531	180.6705013
532	180.4714666
533	180.3322207
534	180.2768745
535	180.1698934
536	179.9327276
537	179.7413182
538	179.6261386
539	179.3765316
540	179.1531893
541	178.9545379
542	178.8470911
543	178.6267482
544	178.3849085
545	178.1983934
546	178.0880751
547	177.9828232
548	177.9069169
549	177.7547292
550	177.5366636
551	177.4489214
552	177.3329022
553	177.2545665
554	177.0309399
555	176.9119534
556	176.8066864
557	176.6932362
558	176.6120171
559	176.5035826
560	176.3617921
561	176.2584036
562	176.134954
563	176.0644064
564	175.9571491
565	175.7198775
566	175.6690565
567	175.5066818
568	175.4293917
569	175.3030421
570	175.142308
571	174.9912124
572	174.818566
573	174.6576197
574	174.5202757
575	174.4102217
576	174.1446273
577	173.9312917
578	173.7634791
579	173.6075437
580	173.5644875
581	173.462318
582	173.3023366
583	173.1060333
584	172.9699384
585	172.9229389
586	172.8433252
587	172.7744275
588	172.6093811
589	172.512026
590	172.4043254
591	172.2939432
592	172.2551905
593	172.1793723
594	172.0349951
595	171.9262744
596	171.7502607
597	171.6768331
598	171.6052354
599	171.5497696
600	171.4891407
601	171.3504576
602	171.2870215
603	171.1626292
604	171.0615332
605	170.9352861
606	170.8616339
607	170.7183228
608	170.5506094
609	170.5042247
610	170.4102524
611	170.2518867
612	170.0990355
613	169.952704
614	169.8254278
615	169.680897
616	169.5739027
617	169.5015755
618	169.4166047
619	169.2378155
620	169.1083173
621	169.0212117
622	168.9069276
623	168.7852664
624	168.7025464
625	168.5652856
626	168.4928765
627	168.3881759
628	168.225015
629	168.1390936
630	168.0862632
631	167.958542
632	167.9053438
633	167.8517915
634	167.6939702
635	167.4636025
636	167.2698352
637	167.2105351
638	167.1248061
639	166.9656885
640	166.8663231
641	166.7406017
642	166.6392893
643	166.5167384
644	166.3645748
645	166.2918758
646	166.2493786
647	166.1184941
648	166.0328322
649	165.8854746
650	165.8633155
651	165.7681567
652	165.6335631
653	165.5101066
654	165.3215544
655	165.1991232
656	165.0786124
657	164.9890956
658	164.9054147
659	164.8431661
660	164.7833495
661	164.7478127
662	164.7020634
663	164.545436
664	164.3833148
665	164.2793186
666	164.1578439
667	164.0228925
668	163.9725831
669	163.7815681
670	163.7294357
671	163.5532809
672	163.4937874
673	163.4393285
674	163.3272437
675	163.2304661
676	163.1550852
677	163.0485913
678	162.9166156
679	162.7761158
680	162.6616326
681	162.5695037
682	162.4816331
683	162.3639773
684	162.2032857
685	162.1033366
686	161.9703684
687	161.7873383
688	161.5758364
689	161.4022643
690	161.3519306
691	161.2514117
692	161.1312895
693	161.0177161
694	160.8847093
